,Airspace id,Fullname,Date (America/Chicago),Temperature shock - color,Temperature (°C) - data,ReHS - color,ReHS - data
390,353,"Barn 1, Room 1",2022-01-13,yellow,20.09,green,96.0
391,353,"Barn 1, Room 1",2022-01-14,green,20.78,green,97.0
392,353,"Barn 1, Room 1",2022-01-15,green,18.78,green,96.0
393,353,"Barn 1, Room 1",2022-01-16,green,17.01,green,96.0
394,353,"Barn 1, Room 1",2022-01-17,green,18.18,green,97.0
395,353,"Barn 1, Room 1",2022-01-18,yellow,20.58,green,96.0
396,353,"Barn 1, Room 1",2022-01-19,blue,22.98,blue,
456,353,"Barn 1, Room 1",2022-01-20,blue,,blue,
397,353,"Barn 1, Room 1",2022-01-21,blue,16.53,blue,
457,353,"Barn 1, Room 1",2022-01-22,blue,,blue,
398,353,"Barn 1, Room 1",2022-01-23,green,10.76,blue,
399,353,"Barn 1, Room 1",2022-01-24,blue,8.01,blue,
400,353,"Barn 1, Room 1",2022-01-25,blue,7.72,blue,
401,353,"Barn 1, Room 1",2022-01-26,blue,8.08,blue,
402,353,"Barn 1, Room 1",2022-01-27,blue,8.1,blue,
403,353,"Barn 1, Room 1",2022-01-28,blue,8.32,blue,
404,353,"Barn 1, Room 1",2022-01-29,yellow,8.21,blue,
405,353,"Barn 1, Room 1",2022-01-30,yellow,8.36,blue,
406,353,"Barn 1, Room 1",2022-01-31,yellow,19.62,blue,
458,353,"Barn 1, Room 1",2022-02-01,yellow,,blue,
407,353,"Barn 1, Room 1",2022-02-02,yellow,29.52,blue,
408,353,"Barn 1, Room 1",2022-02-03,yellow,29.65,blue,
409,353,"Barn 1, Room 1",2022-02-04,yellow,29.51,blue,
459,353,"Barn 1, Room 1",2022-02-05,yellow,,blue,
460,353,"Barn 1, Room 1",2022-02-06,yellow,,blue,
461,353,"Barn 1, Room 1",2022-02-07,yellow,,blue,
462,353,"Barn 1, Room 1",2022-02-08,yellow,,blue,
463,353,"Barn 1, Room 1",2022-02-09,yellow,,blue,
464,353,"Barn 1, Room 1",2022-02-10,yellow,,blue,
410,353,"Barn 1, Room 1",2022-02-11,yellow,29.5,blue,
411,353,"Barn 1, Room 1",2022-02-12,yellow,29.84,blue,
412,353,"Barn 1, Room 1",2022-02-13,yellow,30.38,blue,
413,353,"Barn 1, Room 1",2022-02-14,yellow,29.61,blue,
414,353,"Barn 1, Room 1",2022-02-15,red,28.6,blue,
415,353,"Barn 1, Room 1",2022-02-16,yellow,28.2,green,90.0
465,353,"Barn 1, Room 1",2022-02-17,blue,,blue,
466,353,"Barn 1, Room 1",2022-02-18,blue,,blue,
467,353,"Barn 1, Room 1",2022-02-19,blue,,blue,
468,353,"Barn 1, Room 1",2022-02-20,blue,,blue,
416,353,"Barn 1, Room 1",2022-02-21,yellow,26.61,blue,
417,353,"Barn 1, Room 1",2022-02-22,red,26.35,green,76.0
418,353,"Barn 1, Room 1",2022-02-23,yellow,26.32,green,89.0
419,353,"Barn 1, Room 1",2022-02-24,yellow,25.98,green,82.0
420,353,"Barn 1, Room 1",2022-02-25,green,25.21,green,86.0
421,353,"Barn 1, Room 1",2022-02-26,yellow,25.3,green,90.0
422,353,"Barn 1, Room 1",2022-02-27,green,25.78,green,87.0
423,353,"Barn 1, Room 1",2022-02-28,yellow,25.61,green,82.0
424,353,"Barn 1, Room 1",2022-03-01,yellow,25.12,green,86.0
425,353,"Barn 1, Room 1",2022-03-02,green,24.86,green,78.0
426,353,"Barn 1, Room 1",2022-03-03,red,24.3,green,76.0
427,353,"Barn 1, Room 1",2022-03-04,yellow,24.37,green,82.0
428,353,"Barn 1, Room 1",2022-03-05,green,25.27,green,86.0
429,353,"Barn 1, Room 1",2022-03-06,yellow,24.09,green,81.0
430,353,"Barn 1, Room 1",2022-03-07,yellow,24.24,green,90.0
431,353,"Barn 1, Room 1",2022-03-08,yellow,24.5,green,90.0
432,353,"Barn 1, Room 1",2022-03-09,yellow,24.39,green,86.0
433,353,"Barn 1, Room 1",2022-03-10,yellow,24.37,green,89.0
434,353,"Barn 1, Room 1",2022-03-11,yellow,24.21,green,89.0
435,353,"Barn 1, Room 1",2022-03-12,yellow,23.93,green,90.0
436,353,"Barn 1, Room 1",2022-03-13,green,24.44,green,76.0
437,353,"Barn 1, Room 1",2022-03-14,green,24.64,green,66.0
438,353,"Barn 1, Room 1",2022-03-15,yellow,24.71,yellow,58.0
439,353,"Barn 1, Room 1",2022-03-16,yellow,24.88,yellow,52.0
440,353,"Barn 1, Room 1",2022-03-17,green,24.41,green,71.0
441,353,"Barn 1, Room 1",2022-03-18,green,23.56,green,76.0
442,353,"Barn 1, Room 1",2022-03-19,green,22.8,green,76.0
443,353,"Barn 1, Room 1",2022-03-20,yellow,23.1,green,86.0
444,353,"Barn 1, Room 1",2022-03-21,green,23.25,green,79.0
445,353,"Barn 1, Room 1",2022-03-22,blue,22.56,blue,60.0
446,353,"Barn 1, Room 1",2022-03-23,green,22.47,green,71.0
447,353,"Barn 1, Room 1",2022-03-24,green,22.29,green,61.0
448,353,"Barn 1, Room 1",2022-03-25,green,21.97,green,72.0
449,353,"Barn 1, Room 1",2022-03-26,yellow,21.66,green,63.0
450,353,"Barn 1, Room 1",2022-03-27,yellow,21.78,green,69.0
451,353,"Barn 1, Room 1",2022-03-28,green,21.8,green,75.0
452,353,"Barn 1, Room 1",2022-03-29,green,21.59,green,71.0
453,353,"Barn 1, Room 1",2022-03-30,green,22.11,green,73.0
454,353,"Barn 1, Room 1",2022-03-31,yellow,22.01,green,75.0
455,353,"Barn 1, Room 1",2022-04-01,yellow,21.75,green,78.0
636,354,"Barn 1, Room 2",2020-12-21,green,,blue,
637,354,"Barn 1, Room 2",2020-12-22,green,,blue,
638,354,"Barn 1, Room 2",2020-12-23,green,,blue,
639,354,"Barn 1, Room 2",2020-12-24,blue,,blue,
640,354,"Barn 1, Room 2",2020-12-25,blue,,blue,
641,354,"Barn 1, Room 2",2020-12-26,blue,,blue,
642,354,"Barn 1, Room 2",2020-12-27,blue,,blue,
643,354,"Barn 1, Room 2",2020-12-28,blue,,blue,
644,354,"Barn 1, Room 2",2020-12-29,blue,,blue,
645,354,"Barn 1, Room 2",2020-12-30,blue,,blue,
646,354,"Barn 1, Room 2",2020-12-31,blue,,blue,
647,354,"Barn 1, Room 2",2021-01-01,blue,,blue,
648,354,"Barn 1, Room 2",2021-01-02,blue,,blue,
649,354,"Barn 1, Room 2",2021-01-03,blue,,blue,
469,354,"Barn 1, Room 2",2021-01-04,green,27.81,green,
470,354,"Barn 1, Room 2",2021-01-05,green,27.88,green,94.0
471,354,"Barn 1, Room 2",2021-01-06,green,28.18,green,95.0
472,354,"Barn 1, Room 2",2021-01-07,green,28.17,green,97.0
473,354,"Barn 1, Room 2",2021-01-08,green,28.23,green,96.0
474,354,"Barn 1, Room 2",2021-01-09,green,28.29,green,92.0
475,354,"Barn 1, Room 2",2021-01-10,blue,28.28,green,91.0
476,354,"Barn 1, Room 2",2021-01-11,green,28.33,green,96.0
477,354,"Barn 1, Room 2",2021-01-12,green,28.34,green,93.0
478,354,"Barn 1, Room 2",2021-01-13,green,28.38,green,88.0
479,354,"Barn 1, Room 2",2021-01-14,green,28.4,green,95.0
480,354,"Barn 1, Room 2",2021-01-15,green,28.49,green,90.0
481,354,"Barn 1, Room 2",2021-01-16,green,28.41,green,90.0
482,354,"Barn 1, Room 2",2021-01-17,green,28.4,green,97.0
483,354,"Barn 1, Room 2",2021-01-18,green,28.36,green,95.0
484,354,"Barn 1, Room 2",2021-01-19,green,28.35,green,86.0
485,354,"Barn 1, Room 2",2021-01-20,green,28.35,green,68.0
486,354,"Barn 1, Room 2",2021-01-21,green,28.4,green,82.0
487,354,"Barn 1, Room 2",2021-01-22,green,28.09,green,78.0
488,354,"Barn 1, Room 2",2021-01-23,green,28.16,green,63.0
489,354,"Barn 1, Room 2",2021-01-24,green,28.23,green,70.0
490,354,"Barn 1, Room 2",2021-01-25,green,27.68,green,91.0
491,354,"Barn 1, Room 2",2021-01-26,green,28.14,green,90.0
492,354,"Barn 1, Room 2",2021-01-27,green,27.96,green,95.0
493,354,"Barn 1, Room 2",2021-01-28,blue,27.46,green,98.0
494,354,"Barn 1, Room 2",2021-01-29,green,26.98,green,96.0
495,354,"Barn 1, Room 2",2021-01-30,green,27.04,green,92.0
496,354,"Barn 1, Room 2",2021-01-31,green,27.59,green,92.0
497,354,"Barn 1, Room 2",2021-02-01,green,27.46,green,93.0
498,354,"Barn 1, Room 2",2021-02-02,green,27.37,green,93.0
499,354,"Barn 1, Room 2",2021-02-03,green,27.3,green,95.0
500,354,"Barn 1, Room 2",2021-02-04,green,26.43,green,95.0
501,354,"Barn 1, Room 2",2021-02-05,green,26.02,green,96.0
502,354,"Barn 1, Room 2",2021-02-06,green,26.28,green,90.0
503,354,"Barn 1, Room 2",2021-02-07,green,25.52,green,93.0
504,354,"Barn 1, Room 2",2021-02-08,green,25.12,green,88.0
505,354,"Barn 1, Room 2",2021-02-09,green,24.48,green,93.0
506,354,"Barn 1, Room 2",2021-02-10,green,24.42,green,86.0
507,354,"Barn 1, Room 2",2021-02-11,green,25.3,green,82.0
508,354,"Barn 1, Room 2",2021-02-12,green,24.13,green,87.0
509,354,"Barn 1, Room 2",2021-02-13,green,23.93,green,89.0
510,354,"Barn 1, Room 2",2021-02-14,green,23.98,green,87.0
511,354,"Barn 1, Room 2",2021-02-15,green,24.02,green,84.0
512,354,"Barn 1, Room 2",2021-02-16,green,24.04,green,86.0
513,354,"Barn 1, Room 2",2021-02-17,green,23.71,green,84.0
514,354,"Barn 1, Room 2",2021-02-18,green,23.63,green,84.0
515,354,"Barn 1, Room 2",2021-02-19,green,23.25,green,92.0
516,354,"Barn 1, Room 2",2021-02-20,blue,24.66,green,84.0
517,354,"Barn 1, Room 2",2021-02-21,green,24.51,green,85.0
518,354,"Barn 1, Room 2",2021-02-22,green,24.33,green,84.0
519,354,"Barn 1, Room 2",2021-02-23,green,23.51,green,82.0
520,354,"Barn 1, Room 2",2021-02-24,green,22.51,green,87.0
521,354,"Barn 1, Room 2",2021-02-25,green,22.55,green,92.0
522,354,"Barn 1, Room 2",2021-02-26,green,22.58,green,87.0
523,354,"Barn 1, Room 2",2021-02-27,green,22.54,green,81.0
524,354,"Barn 1, Room 2",2021-02-28,green,22.39,green,79.0
525,354,"Barn 1, Room 2",2021-03-01,green,21.52,green,87.0
526,354,"Barn 1, Room 2",2021-03-02,green,21.39,green,83.0
527,354,"Barn 1, Room 2",2021-03-03,green,22.01,green,88.0
528,354,"Barn 1, Room 2",2021-03-04,green,21.48,green,89.0
529,354,"Barn 1, Room 2",2021-03-05,green,21.28,green,82.0
530,354,"Barn 1, Room 2",2021-03-06,green,21.18,green,78.0
531,354,"Barn 1, Room 2",2021-03-07,green,21.53,green,86.0
532,354,"Barn 1, Room 2",2021-03-08,green,21.94,green,87.0
533,354,"Barn 1, Room 2",2021-03-09,green,22.38,green,85.0
534,354,"Barn 1, Room 2",2021-03-10,green,22.79,green,84.0
535,354,"Barn 1, Room 2",2021-03-11,green,22.11,green,88.0
536,354,"Barn 1, Room 2",2021-03-12,green,21.71,green,80.0
537,354,"Barn 1, Room 2",2021-03-13,green,22.05,green,92.0
538,354,"Barn 1, Room 2",2021-03-14,green,21.82,green,88.0
539,354,"Barn 1, Room 2",2021-03-15,green,21.45,green,88.0
540,354,"Barn 1, Room 2",2021-03-16,green,21.72,green,91.0
541,354,"Barn 1, Room 2",2021-03-17,green,21.75,green,83.0
542,354,"Barn 1, Room 2",2021-03-18,green,21.68,green,90.0
543,354,"Barn 1, Room 2",2021-03-19,green,21.53,green,87.0
544,354,"Barn 1, Room 2",2021-03-20,green,21.74,green,91.0
545,354,"Barn 1, Room 2",2021-03-21,green,22.31,green,89.0
546,354,"Barn 1, Room 2",2021-03-22,green,22.59,green,93.0
547,354,"Barn 1, Room 2",2021-03-23,green,22.59,green,94.0
548,354,"Barn 1, Room 2",2021-03-24,green,22.24,green,92.0
549,354,"Barn 1, Room 2",2021-03-25,green,21.86,green,90.0
550,354,"Barn 1, Room 2",2021-03-26,green,21.91,green,93.0
551,354,"Barn 1, Room 2",2021-03-27,green,22.4,green,92.0
552,354,"Barn 1, Room 2",2021-03-28,green,21.6,green,92.0
553,354,"Barn 1, Room 2",2021-03-29,green,22.18,green,89.0
554,354,"Barn 1, Room 2",2021-03-30,green,22.36,green,92.0
555,354,"Barn 1, Room 2",2021-03-31,green,21.25,green,90.0
556,354,"Barn 1, Room 2",2021-04-01,green,21.05,green,86.0
557,354,"Barn 1, Room 2",2021-04-02,green,21.35,green,90.0
558,354,"Barn 1, Room 2",2021-04-03,green,22.54,green,93.0
559,354,"Barn 1, Room 2",2021-04-04,green,23.1,green,93.0
560,354,"Barn 1, Room 2",2021-04-05,green,23.77,green,89.0
561,354,"Barn 1, Room 2",2021-04-06,yellow,24.28,green,88.0
562,354,"Barn 1, Room 2",2021-04-07,green,23.61,green,91.0
563,354,"Barn 1, Room 2",2021-04-08,green,22.23,green,88.0
564,354,"Barn 1, Room 2",2021-04-09,green,22.98,green,95.0
565,354,"Barn 1, Room 2",2021-04-10,green,22.3,green,94.0
566,354,"Barn 1, Room 2",2021-04-11,green,21.57,green,93.0
567,354,"Barn 1, Room 2",2021-04-12,green,21.82,green,93.0
568,354,"Barn 1, Room 2",2021-04-13,green,21.85,green,76.0
569,354,"Barn 1, Room 2",2021-04-14,green,21.74,red,32.0
570,354,"Barn 1, Room 2",2021-04-15,green,21.93,red,37.0
571,354,"Barn 1, Room 2",2021-04-16,blue,22.29,green,65.0
572,354,"Barn 1, Room 2",2021-04-17,green,22.54,yellow,56.0
573,354,"Barn 1, Room 2",2021-04-18,green,22.3,yellow,49.0
574,354,"Barn 1, Room 2",2021-04-19,green,21.77,yellow,55.0
575,354,"Barn 1, Room 2",2021-04-20,green,21.01,green,86.0
576,354,"Barn 1, Room 2",2021-04-21,green,21.39,green,93.0
577,354,"Barn 1, Room 2",2021-04-22,green,21.86,green,92.0
578,354,"Barn 1, Room 2",2021-04-23,green,22.1,green,95.0
579,354,"Barn 1, Room 2",2021-04-24,green,22.55,green,96.0
580,354,"Barn 1, Room 2",2021-04-25,green,22.13,green,95.0
581,354,"Barn 1, Room 2",2021-04-26,yellow,23.93,green,95.0
582,354,"Barn 1, Room 2",2021-04-27,yellow,25.02,green,94.0
583,354,"Barn 1, Room 2",2021-04-28,yellow,22.78,green,95.0
584,354,"Barn 1, Room 2",2021-04-29,green,22.11,green,90.0
585,354,"Barn 1, Room 2",2021-04-30,green,22.94,green,93.0
586,354,"Barn 1, Room 2",2021-05-01,yellow,24.58,green,96.0
587,354,"Barn 1, Room 2",2021-05-02,green,23.84,green,91.0
588,354,"Barn 1, Room 2",2021-05-03,green,23.34,green,92.0
589,354,"Barn 1, Room 2",2021-05-04,green,22.22,green,92.0
590,354,"Barn 1, Room 2",2021-05-05,green,22.5,green,98.0
591,354,"Barn 1, Room 2",2021-05-06,green,22.95,green,98.0
592,354,"Barn 1, Room 2",2021-05-07,green,22.06,green,96.0
650,354,"Barn 1, Room 2",2021-05-08,green,,green,94.0
651,354,"Barn 1, Room 2",2021-05-09,green,,green,94.0
593,354,"Barn 1, Room 2",2021-05-10,green,22.33,green,94.0
594,354,"Barn 1, Room 2",2021-05-11,green,22.51,green,92.0
595,354,"Barn 1, Room 2",2021-05-12,green,22.11,green,98.0
596,354,"Barn 1, Room 2",2021-05-13,green,22.06,green,95.0
597,354,"Barn 1, Room 2",2021-05-14,green,22.52,green,94.0
598,354,"Barn 1, Room 2",2021-05-15,green,22.59,green,95.0
599,354,"Barn 1, Room 2",2021-05-16,green,23.02,green,98.0
600,354,"Barn 1, Room 2",2021-05-17,green,22.86,green,94.0
601,354,"Barn 1, Room 2",2021-05-18,green,22.74,green,96.0
602,354,"Barn 1, Room 2",2021-05-19,blue,23.75,green,97.0
603,354,"Barn 1, Room 2",2021-05-20,yellow,25.42,green,95.0
604,354,"Barn 1, Room 2",2021-05-21,green,25.13,green,93.0
605,354,"Barn 1, Room 2",2021-05-22,green,24.56,green,90.0
606,354,"Barn 1, Room 2",2021-05-23,yellow,25.85,green,96.0
607,354,"Barn 1, Room 2",2021-05-24,yellow,26.51,green,91.0
608,354,"Barn 1, Room 2",2021-05-25,yellow,25.29,green,87.0
609,354,"Barn 1, Room 2",2021-05-26,red,25.17,green,92.0
610,354,"Barn 1, Room 2",2021-05-27,green,23.19,green,93.0
611,354,"Barn 1, Room 2",2021-05-28,green,22.42,green,93.0
612,354,"Barn 1, Room 2",2021-05-29,green,22.04,green,92.0
613,354,"Barn 1, Room 2",2021-05-30,green,22.34,green,93.0
614,354,"Barn 1, Room 2",2021-05-31,green,22.63,green,95.0
615,354,"Barn 1, Room 2",2021-06-01,green,22.98,green,96.0
616,354,"Barn 1, Room 2",2021-06-02,green,23.41,green,94.0
617,354,"Barn 1, Room 2",2021-06-03,yellow,24.9,green,97.0
618,354,"Barn 1, Room 2",2021-06-04,yellow,26.0,green,89.0
619,354,"Barn 1, Room 2",2021-06-05,yellow,26.73,green,94.0
620,354,"Barn 1, Room 2",2021-06-06,yellow,26.12,green,91.0
621,354,"Barn 1, Room 2",2021-06-07,green,25.67,green,95.0
622,354,"Barn 1, Room 2",2021-06-08,yellow,25.83,green,94.0
623,354,"Barn 1, Room 2",2021-06-09,yellow,25.94,green,93.0
624,354,"Barn 1, Room 2",2021-06-10,yellow,27.34,green,92.0
625,354,"Barn 1, Room 2",2021-06-11,yellow,28.49,green,90.0
626,354,"Barn 1, Room 2",2021-06-12,yellow,29.08,green,93.0
627,354,"Barn 1, Room 2",2021-06-13,red,26.41,green,93.0
628,354,"Barn 1, Room 2",2021-06-14,yellow,25.92,green,89.0
629,354,"Barn 1, Room 2",2021-06-15,yellow,25.79,green,93.0
630,354,"Barn 1, Room 2",2021-06-16,red,25.22,green,93.0
631,354,"Barn 1, Room 2",2021-06-17,yellow,27.76,green,93.0
632,354,"Barn 1, Room 2",2021-06-18,yellow,29.85,green,94.0
633,354,"Barn 1, Room 2",2021-06-19,green,25.29,green,96.0
634,354,"Barn 1, Room 2",2021-06-20,green,26.84,green,96.0
635,354,"Barn 1, Room 2",2021-06-21,green,26.84,green,
756,354,"Barn 1, Room 2",2021-06-21,green,23.31,green,93.0
757,354,"Barn 1, Room 2",2021-06-22,green,23.2,green,95.0
758,354,"Barn 1, Room 2",2021-06-23,yellow,25.4,green,96.0
759,354,"Barn 1, Room 2",2021-06-24,green,23.58,green,96.0
760,354,"Barn 1, Room 2",2021-06-25,yellow,25.21,green,96.0
761,354,"Barn 1, Room 2",2021-06-26,green,25.76,green,96.0
762,354,"Barn 1, Room 2",2021-06-27,yellow,25.76,green,97.0
763,354,"Barn 1, Room 2",2021-06-28,green,25.36,green,95.0
764,354,"Barn 1, Room 2",2021-06-29,green,26.07,green,97.0
765,354,"Barn 1, Room 2",2021-06-30,green,24.28,green,96.0
766,354,"Barn 1, Room 2",2021-07-01,yellow,24.78,green,96.0
767,354,"Barn 1, Room 2",2021-07-02,green,22.83,green,97.0
768,354,"Barn 1, Room 2",2021-07-03,yellow,23.49,green,98.0
769,354,"Barn 1, Room 2",2021-07-04,yellow,25.63,green,97.0
770,354,"Barn 1, Room 2",2021-07-05,yellow,26.47,green,96.0
771,354,"Barn 1, Room 2",2021-07-06,yellow,26.38,green,97.0
772,354,"Barn 1, Room 2",2021-07-07,yellow,26.66,green,97.0
773,354,"Barn 1, Room 2",2021-07-08,green,23.09,green,98.0
774,354,"Barn 1, Room 2",2021-07-09,yellow,21.01,green,97.0
775,354,"Barn 1, Room 2",2021-07-10,green,20.85,green,97.0
776,354,"Barn 1, Room 2",2021-07-11,green,21.54,green,98.0
777,354,"Barn 1, Room 2",2021-07-12,green,21.11,green,97.0
778,354,"Barn 1, Room 2",2021-07-13,yellow,22.67,green,98.0
779,354,"Barn 1, Room 2",2021-07-14,yellow,24.68,green,97.0
780,354,"Barn 1, Room 2",2021-07-15,green,23.45,green,96.0
781,354,"Barn 1, Room 2",2021-07-16,green,22.54,green,98.0
782,354,"Barn 1, Room 2",2021-07-17,yellow,23.16,green,99.0
783,354,"Barn 1, Room 2",2021-07-18,yellow,24.11,green,97.0
784,354,"Barn 1, Room 2",2021-07-19,blue,26.0,green,95.0
785,354,"Barn 1, Room 2",2021-07-20,green,29.14,green,89.0
786,354,"Barn 1, Room 2",2021-07-21,green,29.47,green,97.0
787,354,"Barn 1, Room 2",2021-07-22,yellow,30.07,green,98.0
788,354,"Barn 1, Room 2",2021-07-23,yellow,30.07,green,92.0
789,354,"Barn 1, Room 2",2021-07-24,yellow,30.12,green,98.0
790,354,"Barn 1, Room 2",2021-07-25,yellow,29.4,green,97.0
791,354,"Barn 1, Room 2",2021-07-26,blue,29.52,green,97.0
792,354,"Barn 1, Room 2",2021-07-27,blue,29.11,green,94.0
793,354,"Barn 1, Room 2",2021-07-28,blue,29.09,green,96.0
794,354,"Barn 1, Room 2",2021-07-29,blue,28.54,green,98.0
795,354,"Barn 1, Room 2",2021-07-30,blue,26.06,green,93.0
796,354,"Barn 1, Room 2",2021-07-31,green,21.3,green,92.0
797,354,"Barn 1, Room 2",2021-08-01,green,23.69,green,86.0
798,354,"Barn 1, Room 2",2021-08-02,green,23.16,green,94.0
799,354,"Barn 1, Room 2",2021-08-03,green,23.94,green,92.0
800,354,"Barn 1, Room 2",2021-08-04,red,26.79,green,94.0
801,354,"Barn 1, Room 2",2021-08-05,red,27.34,green,90.0
802,354,"Barn 1, Room 2",2021-08-06,red,28.53,green,87.0
803,354,"Barn 1, Room 2",2021-08-07,green,30.93,green,85.0
804,354,"Barn 1, Room 2",2021-08-08,green,30.36,green,82.0
805,354,"Barn 1, Room 2",2021-08-09,green,30.43,green,89.0
806,354,"Barn 1, Room 2",2021-08-10,green,31.68,green,91.0
807,354,"Barn 1, Room 2",2021-08-11,yellow,31.11,green,91.0
808,354,"Barn 1, Room 2",2021-08-12,green,28.41,green,94.0
809,354,"Barn 1, Room 2",2021-08-13,green,28.22,green,93.0
810,354,"Barn 1, Room 2",2021-08-14,yellow,27.68,green,95.0
811,354,"Barn 1, Room 2",2021-08-15,green,27.02,green,87.0
812,354,"Barn 1, Room 2",2021-08-16,green,26.37,green,88.0
813,354,"Barn 1, Room 2",2021-08-17,green,26.39,green,90.0
814,354,"Barn 1, Room 2",2021-08-18,green,27.39,green,86.0
815,354,"Barn 1, Room 2",2021-08-19,green,27.53,green,95.0
816,354,"Barn 1, Room 2",2021-08-20,green,27.75,green,96.0
817,354,"Barn 1, Room 2",2021-08-21,green,27.27,green,93.0
818,354,"Barn 1, Room 2",2021-08-22,green,26.9,green,92.0
819,354,"Barn 1, Room 2",2021-08-23,green,27.03,green,93.0
820,354,"Barn 1, Room 2",2021-08-24,yellow,28.76,green,96.0
821,354,"Barn 1, Room 2",2021-08-25,yellow,28.47,green,96.0
822,354,"Barn 1, Room 2",2021-08-26,green,27.39,green,95.0
823,354,"Barn 1, Room 2",2021-08-27,yellow,27.93,green,98.0
824,354,"Barn 1, Room 2",2021-08-28,green,28.26,green,98.0
825,354,"Barn 1, Room 2",2021-08-29,yellow,27.85,green,93.0
826,354,"Barn 1, Room 2",2021-08-30,green,26.42,green,93.0
827,354,"Barn 1, Room 2",2021-08-31,green,25.7,green,94.0
828,354,"Barn 1, Room 2",2021-09-01,green,25.54,green,96.0
829,354,"Barn 1, Room 2",2021-09-02,green,24.74,green,91.0
830,354,"Barn 1, Room 2",2021-09-03,green,24.85,green,90.0
831,354,"Barn 1, Room 2",2021-09-04,green,25.41,green,81.0
832,354,"Barn 1, Room 2",2021-09-05,green,25.27,green,87.0
833,354,"Barn 1, Room 2",2021-09-06,green,26.02,green,83.0
652,354,"Barn 1, Room 2",2021-09-07,yellow,26.84,green,85.0
653,354,"Barn 1, Room 2",2021-09-08,green,24.63,green,75.0
654,354,"Barn 1, Room 2",2021-09-09,green,24.61,green,68.0
655,354,"Barn 1, Room 2",2021-09-10,green,25.32,green,73.0
656,354,"Barn 1, Room 2",2021-09-11,green,26.63,green,74.0
657,354,"Barn 1, Room 2",2021-09-12,green,27.0,green,73.0
658,354,"Barn 1, Room 2",2021-09-13,green,26.81,green,79.0
659,354,"Barn 1, Room 2",2021-09-14,green,26.86,green,82.0
660,354,"Barn 1, Room 2",2021-09-15,green,24.76,green,85.0
661,354,"Barn 1, Room 2",2021-09-16,green,24.99,green,86.0
662,354,"Barn 1, Room 2",2021-09-17,yellow,25.94,green,89.0
663,354,"Barn 1, Room 2",2021-09-18,yellow,26.36,green,91.0
664,354,"Barn 1, Room 2",2021-09-19,yellow,26.36,green,89.0
665,354,"Barn 1, Room 2",2021-09-20,yellow,26.52,green,96.0
666,354,"Barn 1, Room 2",2021-09-21,green,23.97,green,95.0
667,354,"Barn 1, Room 2",2021-09-22,green,23.25,green,95.0
668,354,"Barn 1, Room 2",2021-09-23,green,22.98,green,91.0
669,354,"Barn 1, Room 2",2021-09-24,green,23.84,green,88.0
670,354,"Barn 1, Room 2",2021-09-25,green,23.44,green,88.0
671,354,"Barn 1, Room 2",2021-09-26,green,24.54,green,87.0
672,354,"Barn 1, Room 2",2021-09-27,yellow,26.37,green,89.0
673,354,"Barn 1, Room 2",2021-09-28,yellow,25.33,green,89.0
674,354,"Barn 1, Room 2",2021-09-29,yellow,25.69,green,91.0
675,354,"Barn 1, Room 2",2021-09-30,yellow,25.57,green,88.0
676,354,"Barn 1, Room 2",2021-10-01,green,24.76,green,86.0
677,354,"Barn 1, Room 2",2021-10-02,green,24.4,green,84.0
678,354,"Barn 1, Room 2",2021-10-03,green,23.73,green,84.0
679,354,"Barn 1, Room 2",2021-10-04,green,23.32,green,88.0
680,354,"Barn 1, Room 2",2021-10-05,green,23.2,green,89.0
681,354,"Barn 1, Room 2",2021-10-06,green,23.28,green,89.0
682,354,"Barn 1, Room 2",2021-10-07,green,23.3,green,91.0
683,354,"Barn 1, Room 2",2021-10-08,green,23.58,green,91.0
684,354,"Barn 1, Room 2",2021-10-09,green,24.85,green,90.0
685,354,"Barn 1, Room 2",2021-10-10,yellow,25.15,green,89.0
686,354,"Barn 1, Room 2",2021-10-11,green,23.12,green,89.0
687,354,"Barn 1, Room 2",2021-10-12,green,22.81,green,88.0
688,354,"Barn 1, Room 2",2021-10-13,green,23.56,green,88.0
689,354,"Barn 1, Room 2",2021-10-14,green,22.81,green,86.0
690,354,"Barn 1, Room 2",2021-10-15,green,22.24,green,87.0
691,354,"Barn 1, Room 2",2021-10-16,green,22.02,green,90.0
692,354,"Barn 1, Room 2",2021-10-17,green,22.15,green,90.0
693,354,"Barn 1, Room 2",2021-10-18,green,22.68,green,92.0
694,354,"Barn 1, Room 2",2021-10-19,green,22.34,green,90.0
695,354,"Barn 1, Room 2",2021-10-20,green,23.06,green,88.0
696,354,"Barn 1, Room 2",2021-10-21,green,21.88,green,90.0
697,354,"Barn 1, Room 2",2021-10-22,green,21.65,green,88.0
698,354,"Barn 1, Room 2",2021-10-23,green,22.04,green,94.0
699,354,"Barn 1, Room 2",2021-10-24,green,22.28,green,94.0
700,354,"Barn 1, Room 2",2021-10-25,green,21.66,green,94.0
701,354,"Barn 1, Room 2",2021-10-26,green,21.75,green,94.0
702,354,"Barn 1, Room 2",2021-10-27,green,21.73,green,85.0
703,354,"Barn 1, Room 2",2021-10-28,green,21.43,green,85.0
704,354,"Barn 1, Room 2",2021-10-29,green,21.42,green,94.0
705,354,"Barn 1, Room 2",2021-10-30,green,21.04,green,94.0
706,354,"Barn 1, Room 2",2021-10-31,green,20.67,green,96.0
707,354,"Barn 1, Room 2",2021-11-01,green,20.21,green,90.0
