,Date (America/Chicago),"Maschhoff_BIBL_C_RM3 Temp shock - color
 (MO202101-CJSR9JKN)","Maschhoff_BIBL_C_RM3 Temp (°C) - data
 (MO202101-CJSR9JKN)","Maschhoff_BIBL_C_RM3 ReHS - color
 (MO202101-CJSR9JKN)","Maschhoff_BIBL_C_RM3 ReHS - data
 (MO202101-CJSR9JKN)","Maschhoff_BIBL_C_RM4  Temp shock - color
 (MO1936XX-P6TLS59Q)","Maschhoff_BIBL_C_RM4  Temp (°C) - data
 (MO1936XX-P6TLS59Q)","Maschhoff_BIBL_C_RM4  ReHS - color
 (MO1936XX-P6TLS59Q)","Maschhoff_BIBL_C_RM4  ReHS - data
 (MO1936XX-P6TLS59Q)","Maschhoff_BIBL_EC_RM3 Temp shock - color
 (MO202001-DSXZ8WVL)","Maschhoff_BIBL_EC_RM3 Temp (°C) - data
 (MO202001-DSXZ8WVL)","Maschhoff_BIBL_EC_RM3 ReHS - color
 (MO202001-DSXZ8WVL)","Maschhoff_BIBL_EC_RM3 ReHS - data
 (MO202001-DSXZ8WVL)","Maschhoff_BIBL_EC_RM4 Temp shock - color
 (MO201201-4C7S5KNG)","Maschhoff_BIBL_EC_RM4 Temp (°C) - data
 (MO201201-4C7S5KNG)","Maschhoff_BIBL_EC_RM4 ReHS - color
 (MO201201-4C7S5KNG)","Maschhoff_BIBL_EC_RM4 ReHS - data
 (MO201201-4C7S5KNG)","Maschhoff_BIBL_EE_RM3 Temp shock - color
 (MO201201-KQQ77D7J)","Maschhoff_BIBL_EE_RM3 Temp (°C) - data
 (MO201201-KQQ77D7J)","Maschhoff_BIBL_EE_RM3 ReHS - color
 (MO201201-KQQ77D7J)","Maschhoff_BIBL_EE_RM3 ReHS - data
 (MO201201-KQQ77D7J)","Maschhoff_BIBL_EE_RM4 Temp shock - color
 (MO201401-BGHDKCLJ)","Maschhoff_BIBL_EE_RM4 Temp (°C) - data
 (MO201401-BGHDKCLJ)","Maschhoff_BIBL_EE_RM4 ReHS - color
 (MO201401-BGHDKCLJ)","Maschhoff_BIBL_EE_RM4 ReHS - data
 (MO201401-BGHDKCLJ)","Maschhoff_BIBL_WC_RM3 Temp shock - color
 (MO201201-JPTKLQ7D)","Maschhoff_BIBL_WC_RM3 Temp (°C) - data
 (MO201201-JPTKLQ7D)","Maschhoff_BIBL_WC_RM3 ReHS - color
 (MO201201-JPTKLQ7D)","Maschhoff_BIBL_WC_RM3 ReHS - data
 (MO201201-JPTKLQ7D)","Maschhoff_BIBL_WC_RM4 Temp shock - color
 (MO201401-8FBZLPSJ)","Maschhoff_BIBL_WC_RM4 Temp (°C) - data
 (MO201401-8FBZLPSJ)","Maschhoff_BIBL_WC_RM4 ReHS - color
 (MO201401-8FBZLPSJ)","Maschhoff_BIBL_WC_RM4 ReHS - data
 (MO201401-8FBZLPSJ)","Maschhoff_BIBL_WW_RM3 Temp shock - color
 (MO201401-8HZ6MVH5)","Maschhoff_BIBL_WW_RM3 Temp (°C) - data
 (MO201401-8HZ6MVH5)","Maschhoff_BIBL_WW_RM3 ReHS - color
 (MO201401-8HZ6MVH5)","Maschhoff_BIBL_WW_RM3 ReHS - data
 (MO201401-8HZ6MVH5)","Maschhoff_BIBL_WW_RM4 Temp shock - color
 (MO201401-SWCJ996P)","Maschhoff_BIBL_WW_RM4 Temp (°C) - data
 (MO201401-SWCJ996P)","Maschhoff_BIBL_WW_RM4 ReHS - color
 (MO201401-SWCJ996P)","Maschhoff_BIBL_WW_RM4 ReHS - data
 (MO201401-SWCJ996P)"
513,2022-07-06,green,29.0,green,96.0,green,28.5,green,99.0,green,28.5,green,97.0,green,29.0,green,97.0,green,28.5,green,96.0,green,28.5,green,96.0,green,29.0,green,97.0,green,29.0,green,96.0,green,30.0,green,99.0,green,30.0,green,99.0
514,2022-07-07,green,26.5,green,98.0,green,26.0,green,99.0,green,26.0,green,98.0,green,26.5,green,99.0,green,26.0,green,97.0,green,26.0,green,99.0,green,27.0,green,98.0,green,27.0,green,99.0,green,28.0,green,98.0,green,28.0,green,98.0
515,2022-07-08,yellow,27.5,green,98.0,yellow,26.5,green,97.0,yellow,27.0,green,99.0,yellow,27.0,green,98.0,yellow,27.0,green,97.0,yellow,26.5,green,99.0,yellow,27.5,green,96.0,green,28.0,green,99.0,yellow,28.5,green,97.0,green,28.5,green,96.0
516,2022-07-09,green,26.0,green,96.0,green,25.5,green,99.0,green,25.5,green,97.0,green,26.0,green,97.0,green,25.5,green,95.0,green,25.5,green,99.0,green,26.5,green,97.0,green,27.0,green,97.0,green,28.0,green,97.0,green,28.0,green,96.0
517,2022-07-10,yellow,26.0,green,99.0,green,26.0,green,99.0,yellow,25.5,green,97.0,yellow,26.0,green,97.0,yellow,26.0,green,96.0,yellow,25.5,green,99.0,green,27.0,green,99.0,green,27.5,green,97.0,green,28.0,green,98.0,green,28.0,green,99.0
518,2022-07-11,yellow,28.0,green,97.0,green,27.5,green,97.0,yellow,27.5,green,97.0,green,27.5,green,99.0,yellow,26.5,green,95.0,green,26.5,green,99.0,green,28.5,green,99.0,green,28.5,green,98.0,green,29.0,green,98.0,green,29.0,green,98.0
519,2022-07-12,green,27.5,green,97.0,green,26.5,green,98.0,yellow,27.0,green,98.0,yellow,27.0,green,99.0,green,27.0,green,96.0,green,26.5,green,99.0,green,27.5,green,96.0,green,28.0,green,97.0,green,29.0,green,97.0,green,28.5,green,99.0
520,2022-07-13,yellow,27.0,green,98.0,yellow,27.0,green,99.0,yellow,27.0,green,99.0,yellow,27.0,green,97.0,yellow,26.5,green,96.0,yellow,26.5,green,99.0,yellow,28.0,green,99.0,yellow,28.0,green,96.0,yellow,29.0,green,96.0,green,28.5,green,97.0
521,2022-07-14,yellow,27.0,green,99.0,yellow,26.5,green,98.0,yellow,26.5,green,98.0,yellow,27.0,green,98.0,yellow,27.0,green,98.0,yellow,26.5,green,99.0,yellow,27.5,green,99.0,yellow,28.0,green,98.0,green,28.5,green,98.0,green,28.5,green,98.0
522,2022-07-15,green,27.0,green,99.0,green,26.5,green,99.0,green,26.5,green,98.0,green,26.5,green,99.0,green,26.5,green,98.0,green,26.5,green,99.0,green,27.0,green,97.0,green,27.5,green,98.0,green,28.0,green,97.0,green,28.5,green,98.0
523,2022-07-16,green,29.0,green,98.0,green,28.5,green,99.0,green,29.0,green,99.0,green,29.0,green,97.0,yellow,27.5,green,98.0,yellow,28.0,green,99.0,green,29.5,green,98.0,green,29.5,green,96.0,green,30.0,green,96.0,green,30.0,green,97.0
524,2022-07-17,green,25.5,green,99.0,green,25.0,green,99.0,green,25.0,green,99.0,green,25.0,green,96.0,green,24.5,green,94.0,green,25.0,green,97.0,green,26.5,green,97.0,green,27.0,green,99.0,green,27.5,green,98.0,green,28.0,green,97.0
525,2022-07-18,yellow,26.5,green,96.0,green,26.0,green,99.0,yellow,26.0,green,97.0,yellow,26.0,green,96.0,yellow,26.0,green,95.0,green,26.0,green,97.0,green,27.5,green,98.0,green,27.5,green,98.0,yellow,28.5,green,99.0,green,28.5,green,98.0
